staff_id,staff_name,gender,photo
174,"Guy	 	Gilbert	","	M",https://images.unsplash.com/photo-1534528741775-53994a69daeb?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D
234,"Kevin	 	Brown	","	M",https://images.unsplash.com/photo-1494790108377-be9c29b29330?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8M3x8cGVvcGxlfGVufDB8fDB8fHww
293,"Roberto	 	Tamburello	","	M",https://images.unsplash.com/photo-1539571696357-5a69c17a67c6?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8cGVvcGxlfGVufDB8fDB8fHww
228,"Rob	 	Walters	","	M",https://images.unsplash.com/photo-1517841905240-472988babdf9?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8N3x8cGVvcGxlfGVufDB8fDB8fHww
288,"Rob	 	Walters	","	M",https://plus.unsplash.com/premium_photo-1669703777437-27602d656c27?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8OXx8cGVvcGxlfGVufDB8fDB8fHww
35,"Thierry	 	D'Hers	","	M",https://images.unsplash.com/photo-1506277886164-e25aa3f4ef7f?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTB8fHBlb3BsZXxlbnwwfHwwfHx8MA%3D%3D
160,"David	 	Bradley	","	M",https://images.unsplash.com/photo-1500648767791-00dcc994a43e?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NDJ8fHBlb3BsZXxlbnwwfHwwfHx8MA%3D%3D
232,"David	 	Bradley	","	M",https://images.unsplash.com/photo-1524504388940-b1c1722653e1?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTZ8fHBlb3BsZXxlbnwwfHwwfHx8MA%3D%3D
273,"JoLynn	 	Dobney	","	F",
122,"Ruth	 	Ellerbrock	","	F",
123,"Gail	 	Erickson	","	F",
292,"Barry	 	Johnson	","	M",https://images.unsplash.com/photo-1580489944761-15a19d654956?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MjZ8fHBlb3BsZXxlbnwwfHwwfHx8MA%3D%3D
280,"Jossef	 	Goldberg	","	M",
294,"Terri	 	Duffy	","	F",
295,"Sidney	 	Higa	","	M",
27,"Taylor	 	Maxwell	","	M",https://images.unsplash.com/photo-1542596594-649edbc13630?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NDZ8fHBlb3BsZXxlbnwwfHwwfHx8MA%3D%3D
296,"Jeffrey	 	Ford	","	M",
298,"Jo	 	Brown	","	F",
299,"Doris	 	Hartwig	","	F",https://images.unsplash.com/photo-1506794778202-cad84cf45f1d?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NTJ8fHBlb3BsZXxlbnwwfHwwfHx8MA%3D%3D
300,"John	 	Campbell	","	M",
301,"Diane	 	Glimp	","	F",https://images.unsplash.com/photo-1522556189639-b150ed9c4330?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MzR8fHBlb3BsZXxlbnwwfHwwfHx8MA%3D%3D
302,"Steven	 	Selikoff	","	M",
304,"Peter	 	Krebs	","	M",
